cusip_sedol,security_symbol,country_code,month_end_price,total_market_cap,book,DPB_Current,status_code,security_type,me_date,ff_Adj,Rtn,
55303J106,MGPI,NA,5.96,107.83,67.926,-0.174933139,K,1,1/31/2012,1,1.342282,
553769100,MNTG,NA,2.44,67.44,30.957,0.575838973,K,1,1/31/2012,1,47.13115,
583334107,MWV,NA,29.44,5026.603529,4400,0.158684083,L,1,1/31/2012,1,2.853261,
585055106,MDT,NA,38.57,40704.51,17032.7465,0.312557763,L,1,1/31/2012,1,-1.16671,
587200106,MENT,NA,13.87,1517.69,817.868,0.157929133,K,1,1/31/2012,1,9.300649,
030371108,AVD,NA,15.03,416.050089,190.289,0.25362928,L,1,1/31/2012,1,9.913507,
03073E105,ABC,NA,38.97,10105.84252,2866.858,0.435638792,L,1,1/31/2012,1,-3.766135,
03074A102,ASRV,NA,2.29,48.57,93.164,0.115691305,LIQ,1,1/31/2012,1,10.04367,
03152W109,FOLD,NA,6.5,225.252339,36.789,-1.671059746,K,1,1/31/2012,1,-8,
13342B105,CAM,NA,53.2,13044.68171,4769.297,0.219887836,L,1,1/31/2012,1,4.718045,
134429109,CPB,NA,31.7,10103.60307,1574.485,0.889506173,L,1,1/31/2012,1,5.11041,
14040H105,COF,NA,45.75,21030.23,29378,0.174846626,L,1,1/31/2012,1,10.7154,
141619106,CSII,NA,9.16,163.133481,23.345,-0.540502283,K,1,1/31/2012,1,-1.200873,
143905107,CSV,NA,5.73,105.7039,126.953,0.13586609,L,1,1/31/2012,1,4.977495,
146875604,CARV,NA,9.42,34.81,-9.516,-1.348986813,LIQ,1,1/31/2012,1,-34.92569,
23323G106,DGSE,NA,7.27,81.571537,27.84,0.414492185,LIQ,1,1/31/2012,1,8.115543,
142339100,CSL,NA,47.73,2940.63,1470.9,0.203839504,L,1,1/31/2012,1,2.63493,
147528103,CASY,NA,50.94,1938.860909,703.264,0.382084111,K,1,1/31/2012,1,0.5692972,
14754D100,CSH,NA,43.86,1284.44,960.349,0.285198292,L,1,1/31/2012,1,5.8241,
148411101,CAS,NA,10.37,238.972979,349.523,0.034098211,L,1,1/31/2012,1,10.41466,
149123101,CAT,NA,109.12,70559.22,14224.35,0.720639603,L,1,1/31/2012,1,4.664589,
23324T107,DLLR,NA,19.7,865.29,475.1,0.395875821,K,1,1/31/2012,1,-9.086294,
26875P101,EOG,NA,106.14,28535.82158,16352.091,0.271316733,L,1,1/31/2012,1,7.273413,
269246401,ETFC,NA,8.19,2336.38,4946.215,0.108026867,BKR,1,1/31/2012,1,17.64347,
41754V103,HNR,NA,6.88,236.101559,404.036,-0.248410427,L,1,1/31/2012,1,-3.77907,
42210P102,HW,NA,2.65,161.5,60.952,1.940867694,L,1,1/31/2012,1,14.71698,
42235N108,HPY,NA,24,921.964776,245.565,0.627881843,L,1,1/31/2012,1,18.25,
535678106,LLTC,NA,33.33,7591.46,654.1,0.920734482,K,1,1/31/2012,1,1.201692,
544147101,LO,NA,107.39,14498.73,-1174,NULL,L,1,1/31/2012,1,23.51949,
603158106,MTX,NA,63.45,1120.63,763.821,0.210051887,L,1,1/31/2012,1,1.841915,
219350105,GLW,NA,12.87,20226.22317,21654.74,0.128441669,L,1,1/31/2012,1,1.882963,
224122101,HOOK,NA,6.27,118.16,118.942,0.097979435,K,1,1/31/2012,1,-0.3189793,
225223304,CRAY,NA,7.45,270.253913,133.77,0.067438774,K,1,1/31/2012,1,6.979866,
30049A107,EPM,NA,8.96,248.933153,44.942,0.139454508,L,1,1/31/2012,1,3.571429,
30219E103,EXPR,NA,21.64,1975.93,218.079,1.078595895,L,1,1/31/2012,1,9.981516,
30226D106,EXTR,NA,3.24,301.5,164.197,0.054693791,K,1,1/31/2012,1,13.88889,
307000109,FDO,NA,55.8,6571.27,1252.309,0.64555553,L,1,1/31/2012,1,-3.243728,
307675108,FARM,NA,9.98,161.532009,123.136,-0.154447505,K,1,1/31/2012,1,10.92184,
313549404,FDML,NA,16.59,1640.83,1818,0.366258111,K,1,1/31/2012,0.5625,3.737191,
440327104,HMN,NA,15.64,624.51,1055.522,0.08160985,L,1,1/31/2012,1,10.80563,
440452100,HRL,NA,28.78,7599,2656.582,0.283776945,L,1,1/31/2012,0.86625,-1.077137,
44047T109,HZNP,NA,3.97,77.53,151.226,-2.21235556,IPO,1,1/31/2012,1,-13.09824,
444859102,HUM,NA,89.02,14555.11,7857.969,0.314771177,L,1,1/31/2012,1,-2.156819,
500600101,KOPN,NA,3.88,263.240967,164.484,0.036669273,K,1,1/31/2012,1,-7.216495,
50105F105,KRO,NA,23.02,2668.07,928.6,0.579405366,L,1,1/31/2012,0.6,1.520417,
501242101,KLIC,NA,10.81,796.29,501.942,0.326956833,K,1,1/31/2012,1,4.162812,
559079207,MGLN,NA,48.81,1389.543092,890.729,0.296355975,K,1,1/31/2012,1,-3.175579,
55933J203,MX,NA,9.72,382.554618,159.947,0.69251815,IPO,1,1/31/2012,1,19.1358,
559424403,MAG,NA,14,44.070208,5.866,NULL,L,1,1/31/2012,1,-1.857143,
56062Y102,MSFG,NA,9.38,189.45,277.769,0.128323922,K,1,1/31/2012,1,8.102345,
636180101,NFG,NA,50.28,4175.381325,2849.855,0.207734557,LU,1,1/31/2012,1,0.09944312,
63935N107,NCI,NA,12.81,669.764266,554.141,0.165261358,L,1,1/31/2012,1,5.464481,
670704105,NUVA,NA,15.49,654.360691,457.83,0.106538878,K,1,1/31/2012,1,1.291156,
69357C503,PRGX,NA,6.07,148.521009,52.531,0.247571501,K,1,1/31/2012,1,-8.072488,
693656100,PVH,NA,77.19,5218.690775,3115.124,0.172039862,L,1,1/31/2012,1,10.13085,
67020Q305,NTLS,NA,22.83,481.132524,269.582,1.590317028,K,1,1/31/2012,1,1.839685,
68210P107,OME,NA,8.61,166.851907,213.696,0.210761139,L,1,1/31/2012,1,-4.065041,
68213N109,OMCL,NA,15.48,514.220491,277.975,0.085336887,K,1,1/31/2012,1,-3.617571,
68372A104,OPEN,NA,48.17,1144.121075,140.203,0.404873579,K,1,1/31/2012,1,0.6850737,
685564106,ORB,NA,14.49,851.271851,624.664,0.157687411,L,1,1/31/2012,1,-3.036577,
686275108,OESX,NA,3.14,72.25345,93.166,0.059874426,L,1,1/31/2012,1,-23.56688,
74165N105,PRMW,NA,2.93,69.482178,155.805,-0.000233912,K,1,1/31/2012,1,-8.87372,
74267C106,PRA,NA,81.63,2492.63,2021.763,0.202879851,L,1,1/31/2012,1,7.509494,
58449L100,MDCI,NA,5.3,86.870328,177.369,0.087981086,K,1,1/31/2012,1,2.264151,
58502B106,MD,NA,71.22,3483.48,1751.049,0.205260284,L,1,1/31/2012,1,4.450997,
009158106,APD,NA,88.03,18539.58209,6365.897,0.34439579,L,1,1/31/2012,1,2.510508,
00971T101,AKAM,NA,32.23,5783.07,2122.011,0.214916174,K,1,1/31/2012,1,11.69718,
009728106,AKRX,NA,11.46,1086.83,156.431,0.215665453,K,1,1/31/2012,1,9.336823,
011311107,ALG,NA,29.1,346.65,281.039,0.183650947,L,1,1/31/2012,1,-7.66323,
01167P101,ALSK,NA,2.72,122.972332,-51.294,NULL,K,1,1/31/2012,1,17.64706,
017175100,Y,NA,289.35,2478.650803,2847.655,0.074472336,L,1,1/31/2012,1,12.1963,
205306103,CPSI,NA,57.25,633.37,55.946,0.763191831,K,1,1/31/2012,1,7.064194,
20564W105,SCOR,NA,22.15,731.62,175.837,0.048607576,K,1,1/31/2012,1,-0.7223476,
20854P109,CNX,NA,35.74,8106.600624,3426.743,0.29092557,L,1,1/31/2012,1,0.5564106,
25389M877,DGI,NA,15.69,725.99,575.1,0.242961609,L,1,1/31/2012,1,-1.975781,
254423106,DIN,NA,47.52,857.25,464.253,0.331327335,L,1,1/31/2012,1,12.33165,
25754A201,DPZ,NA,32.65,1900.174626,-1220.956,NULL,L,1,1/31/2012,1,17.79479,
258278100,DORM,NA,43.49,785.05,309.169,0.300766628,K,1,1/31/2012,1,4.414808,
338517105,BDL,NA,7,13.021729,17.322,0.284103784,LIQ,1,1/31/2012,0.6126,8.285714,
34354P105,FLS,NA,110.17,6120.791258,2298.704,0.294388128,L,1,1/31/2012,1,7.62458,
45245A107,IMN,NA,5.93,226.023006,737.4,0.034544701,L,1,1/31/2012,1,5.39629,
452907108,IMMU,NA,3.52,265.71,22.959,0.254169855,K,1,1/31/2012,1,1.136364,
453440307,IHC,NA,9.51,156.113031,260.334,0.123529452,LIQ,1,1/31/2012,1,5.95163,
45665G303,INFI,NA,6.08,162.21,28.071,-2.420305818,K,1,1/31/2012,1,34.04605,
457153104,IM,NA,18.98,2911.554757,3265.896,0.14316588,L,1,1/31/2012,1,0.7903056,
000957100,ABM,NA,21.7,1157.771189,795.886,0.19476029,L,1,1/31/2012,1,4.608295,
00130H105,AES,NA,12.76,9793.92,6854,0.55083089,RP,1,1/31/2012,1,6.269592,
001744101,AHS,NA,5.09,205.91,136.077,0.223619517,L,1,1/31/2012,1,4.911592,
224399105,CR,NA,48,2791.58,1120.681,0.431349894,L,1,1/31/2012,1,1.722557,
302445101,FLIR,NA,25.75,4016.78,1560.948,0.241316923,K,1,1/31/2012,1,1.910165,
307068106,DAVE,NA,10.36,80.033714,36.727,0.410147272,K,1,1/31/2012,1,5.405406,
443683107,HCBK,NA,6.73,3549.92,4979.469,0.163811869,K,1,1/31/2012,1,2.944637,
446413106,HII,NA,37.68,1839.1,1268,0.462598425,L,1,1/31/2012,1,-4.77707,
492914106,KEG,NA,14.48,2182.683605,1347.018,0.275817887,L,1,1/31/2012,1,17.81768,
493144109,KTCC,NA,6.2374,65.160165,66.271,0.127317137,K,1,1/31/2012,1,73.79106,
494368103,KMB,NA,71.56,28201.61,5685.270833,0.568039079,L,1,1/31/2012,1,1.844606,
49455U100,KMR,NA,76.95,7560.065405,2702.1,NULL,LLC,1,1/31/2012,1,4.184536,
497498105,KIRK,NA,14.99,291.57019,117.108,0.322177084,K,1,1/31/2012,1,6.40427,
55973B102,MHR,NA,5.89,758.610236,561.828,0.001417896,L,1,1/31/2012,1,17.48727,
55977T109,MGYR,NA,3.6,20.89,44.509,0.011388602,LIQ,1,1/31/2012,1,36.11458,
65373J209,NICK,NA,12.94,154.83467,126.133,0.263696688,LIQ,1,1/31/2012,1,0.2318393,
66304M204,NOVB,NA,10.02,68.474195,90.75,0.049722413,LIQ,1,1/31/2012,1,7.38523,
663904209,NBN,NA,12.87,42.63,66.184,0.07624135,LIQ,1,1/31/2012,1,-0.2358318,
63934E108,NAV,NA,43.29,3038.373498,29,NULL,L,1,1/31/2012,1,-3.488103,
67072V103,NXTM,NA,17.94,990.31439,151.612,0.018996468,K,1,1/31/2012,1,11.48272,
67103H107,ORLY,NA,81.51,10460.04,2907.467,0.334766624,K,1,1/31/2012,1,6.121948,
675746309,OCN,NA,14.39,1868.443893,977.702,0.140328663,L,1,1/31/2012,1,11.95275,
61166W101,MON,NA,82.05,43930.48428,11165,0.282401956,L,1,1/31/2012,1,-5.691651,
667655104,NWN,NA,47.55,1269.724131,1090.822,0.149758798,LU,1,1/31/2012,1,-3.743428,
667746101,NWPX,NA,22.81,213.15263,282.245,0.149482835,K,1,1/31/2012,1,7.32135,
674599105,OXY,NA,99.77,80992.15182,40998.65,0.33613649,L,1,1/31/2012,1,4.610604,
960878106,WLB,NA,12.1,166.76,-167.283,NULL,K,1,1/31/2012,1,-13.1405,
963320106,WHR,NA,54.32,4152.174519,4248,0.304472614,L,1,1/31/2012,1,40.0405,
66987M604,NVTL,NA,2.86,91.690785,167.301,-0.075783768,K,1,1/31/2012,1,19.93007,
681919106,OMC,NA,45.61,12582.61314,4280.1,0.408060569,L,1,1/31/2012,1,8.397282,
682095104,OFLX,NA,15.9,160.46,22.105,0.318242747,LIQ,1,1/31/2012,0.9,-0.8176101,
682143102,OMER,NA,5.46,122.08,4.077,NULL,K,1,1/31/2012,1,24.54212,
708430103,PWOD,NA,39.59,151.882918,78.572,0.163598825,LIQ,1,1/31/2012,1,-1.515534,
729132100,PLXS,NA,36.22,1253.954256,558.882,0.22603904,K,1,1/31/2012,1,-4.196577,
73179P106,POL,NA,14.42,1308.842548,608.5,0.178140405,L,1,1/31/2012,1,-6.865465,
563771203,MTEX,NA,4.51,11.944816,28.52,-0.253562654,K,1,1/31/2012,1,-13.5255,
655664100,JWN,NA,49.38,10341.36418,1896,0.760736196,L,1,1/31/2012,1,9.131625,
683797104,OPY,NA,17.44,238.44,517.092,0.067459276,BKR,1,1/31/2012,1,-3.429451,
686164104,OREX,NA,2.74,147.22257,15.759,-0.277425631,K,1,1/31/2012,1,42.88321,
686688102,ORA,NA,16.25,738.251898,968.34,0.095392932,L,1,1/31/2012,1,24.55385,
712704105,PBCT,NA,12.33,4446.69,5290.5,0.079323315,K,1,1/31/2012,1,2.108678,
743187106,PGNX,NA,9.64,325.472206,80.38,0.172448852,K,1,1/31/2012,1,1.141079,
743815102,PRSC,NA,15.08,195.944589,106.138,0.383271031,K,1,1/31/2012,1,-0.198939,
743868101,PROV,NA,9.4899,108.272774,143.596,0.115874571,LIQ,1,1/31/2012,1,9.085091,
773903109,ROK,NA,77.87,11085.78,1823.95,0.571975415,L,1,1/31/2012,1,3.246895,
784305104,SJW,NA,23.69,440.453743,378.211,0.168968023,RP,1,1/31/2012,1,1.581768,
784635104,SPW,NA,69.63,3552.412306,2257.135,0.14852063,L,1,1/31/2012,1,5.040931,
786514208,SWY,NA,21.98,7471.002,4706.523,0.522226838,L,1,1/31/2012,1,-2.411283,
786692103,SGNT,NA,22.21,619.24103,149.418,-0.139148296,IPO,1,1/31/2012,1,-2.341288,
637546102,NSEC,NA,9.99,24.641334,38.274,-0.074547952,LIQ,1,1/31/2012,1,-7.991577,
896522109,TRN,NA,31.46,2521.042003,2257.8,0.168274615,L,1,1/31/2012,1,10.48951,
90384S303,ULTA,NA,76.15,4712.97,553.89,0.440356126,K,1,1/31/2012,1,9.310572,
909458101,UBOH,NA,7.32,25.22237,58.546,0.057896365,LIQ,1,1/31/2012,1,9.426229,
913290102,UNTY,NA,6.2,45.96,53.727,0.078396429,LIQ,1,1/31/2012,1,0.8064516,
917927105,VSBN,NA,10.48,19.07,27.642,0.113653163,LIQ,1,1/31/2012,1,-2.099237,
918194101,WOOF,NA,22.38,1940.39,1199.92,0.21242785,K,1,1/31/2012,1,-1.742627,
918284100,VSEC,NA,26.21,137.29,137.582,0.33071727,K,1,1/31/2012,1,-6.550895,
91879Q109,MTN,NA,43.61,1570.06,862.548,0.188841665,L,1,1/31/2012,1,-3.462509,
920253101,VMI,NA,104.91,2774.182235,1096.954,0.263038357,L,1,1/31/2012,1,5.871699,
92672A101,VPFG,NA,13.58,460.452864,406.686,0.102199763,K,1,1/31/2012,1,10.84834,
94106L109,WM,NA,34.76,16001.07136,7643,0.336815562,L,1,1/31/2012,0.95,0.6329114,
700215304,PCYG,NA,3.01,35.123856,5.054,0.061917047,K,1,1/31/2012,1,0.4651163,
700416209,PKE,NA,30.37,630.293544,342.461,0.118623727,L,1,1/31/2012,1,-6.157392,
978097103,WWW,NA,39.09,1887.811874,601.0435,0.319243066,L,1,1/31/2012,1,-2.430289,
984121103,XRX,NA,7.75,10749.66358,12784.3,0.217750084,L,1,1/31/2012,1,6.193548,
984249607,YRCW,NA,12.43,85.102455,-155.154,NULL,K,1,1/31/2012,1,-26.46822,
988498101,YUM,NA,63.33,29163.24278,1993,1.017284992,L,1,1/31/2012,1,4.594979,
98974P100,ZIXI,NA,3.02,199.32,42.924,0.206780131,K,1,1/31/2012,1,-2.980132,
989817101,ZUMZ,NA,28.56,889.02,251.713,0.293730282,K,1,1/31/2012,1,10.01401,
941848103,WAT,NA,86.57,7757.251673,1159.083,0.467166377,L,1,1/31/2012,1,3.500058,
960413102,WLK,NA,58.45,3892.93027,2064.47,0.252599417,L,1,1/31/2012,0.55125,3.045338,
678026105,OIS,NA,79.69,4082.7,1908.584,0.30992857,L,1,1/31/2012,1,1.91994,
63937X103,NAVB,NA,2.7,256.8,28.478,-1.132879046,L,1,1/31/2012,1,11.11111,
64051T100,NPTN,NA,5.5,136.15,194.255,-0.008901312,IPO,1,1/31/2012,1,-3.090909,
644722100,NHTB,NA,11.96,69.053715,107.763,0.105679991,LIQ,1,1/31/2012,1,-0.5016723,
67053A102,NMRX,NA,8.56,129.07,43.091,0.11077675,K,1,1/31/2012,1,13.66822,
67066G104,NVDA,NA,14.77,9019.35125,4051.179,0.20120584,K,1,1/31/2012,1,2.572783,
63906P107,NVSL,NA,7.17,50.21,82.205,0.041410512,LIQ,1,1/31/2012,1,-1.957074,
65473P105,NI,NA,22.73,6389.653166,7450.3,0.141339716,LU,1,1/31/2012,1,6.649669,
655044105,NBL,NA,100.67,17782.91084,9817,0.205081279,L,1,1/31/2012,1,-2.791237,
655663102,NDSN,NA,45.34,2962.66,588.738,0.599748304,K,1,1/31/2012,1,21.5178,
683827208,OCC,NA,3.5399,22.26,27.807,0.125416519,K,1,1/31/2012,1,-0.5649917,
70959W103,PAG,NA,22.38,2019.610745,1292.025,0.205732677,L,1,1/31/2012,1,8.045508,
710577107,PEBK,NA,6.16,34.14305,78.228,0.156740271,LIQ,1,1/31/2012,1,33.29033,
713448108,PEP,NA,65.67,102669.1494,28878.835,0.450786939,L,1,1/31/2012,1,-3.372925,
74365A101,PLX,NA,5.68,486.08,-17.353,NULL,L,1,1/31/2012,1,-5.985916,
743674103,PL,NA,25.01,2071.130321,5498.139,0.144582852,L,1,1/31/2012,1,11.68563,
774341101,COL,NA,57.89,8469.580704,1269,0.77008751,L,1,1/31/2012,1,2.836627,
68162K106,ZEUS,NA,25.84,281.79,316.728,0.170913332,K,1,1/31/2012,1,-9.214146,
682128103,OVTI,NA,13.31,776.92,841.01,0.174417387,K,1,1/31/2012,1,23.1405,
682159108,ASGN,NA,11.21,413.262569,248.564,0.199244634,K,1,1/31/2012,1,23.81802,
73179V103,PPO,NA,38.08,1770.65,551.959,0.36910816,L,1,1/31/2012,1,7.983193,
896215209,TRS,NA,21.67,749.961059,230.18,0.582173595,K,1,1/31/2012,1,11.81357,
896818101,TGI,NA,62.57,3070.52195,1740.819,0.263333511,L,1,1/31/2012,1,2.029567,
898402102,TRMK,NA,23.57,1511.290369,1221.606,0.135533034,K,1,1/31/2012,1,1.002767,
899896104,TUP,NA,62.84,3604.72,547.5,0.765375399,L,1,1/31/2012,1,-0.2387015,
901476101,TWIN,NA,30.93,353.514033,149.9135833,0.400665159,K,1,1/31/2012,1,3.611313,
902973304,USB,NA,28.22,53855.16229,30624,0.195947636,L,1,1/31/2012,1,4.181432,
90341G103,USMO,NA,14.15,312.831497,238.642,0.283544774,K,1,1/31/2012,1,-3.038869,
903914109,UPL,NA,24.03,3669.81,2052.372,0.329734225,L,1,1/31/2012,1,3.870162,
90478E103,UNIS,NA,4.01,290.824059,45.619,-0.618975266,K,1,1/31/2012,1,-7.481297,
910047109,UAL,NA,23.1,7642.703122,3953,0.892930478,K,1,1/31/2012,1,-10.60606,
913017109,UTX,NA,78.35,70991.97,22614.1,0.385557587,L,1,1/31/2012,0.95,7.667365,
91324P102,UNH,NA,51.79,55209.51212,27872,0.311381556,L,1,1/31/2012,1,7.646264,
91338E101,UAM,NA,10.99,895.41,1038.663,0.063801949,L,1,1/31/2012,1,3.184713,
91359V107,UVE,NA,4.01,160.371004,156.945,0.230123148,L,1,1/31/2012,1,0.4987531,
91388P105,UACL,NA,17.78,276.571154,163.927,0.765982625,K,1,1/31/2012,0.75,-12.31721,
913915104,UTI,NA,13.95,359.89,144.558,0.414837367,L,1,1/31/2012,1,-6.881721,
92343V104,VZ,NA,37.66,106728.44,65463,0.350583668,L,1,1/31/2012,1,1.194902,
92343X100,VRNT,NA,28.28,1098.921236,121.201,0.823400797,K,1,1/31/2012,1,-2.793494,
92532F100,VRTX,NA,36.95,7706.520868,810.946,0.211859422,K,1,1/31/2012,1,5.331529,
926555103,VIDE,NA,6.11,46.4,28.981,0.248128084,LIQ,1,1/31/2012,0.9,-4.091653,
92828Q109,VRTS,NA,79.37,598.29106,56.287,0.114979116,K,1,1/31/2012,1,0.2141867,
689648103,OTTR,NA,22.09,796.610088,837.826,0.123725468,KU,1,1/31/2012,1,-2.53693,
969203108,WG,NA,4.26,206.811507,377.073,0.025566765,L,1,1/31/2012,1,-1.408451,
983793100,XPO,NA,11.474,94.880124,68.601,0.040832254,L,1,1/31/2012,1,46.15653,
98884U108,ZAGG,NA,9.98,295.76,91.174,0.302461317,K,1,1/31/2012,1,5.210421,
989207105,ZBRA,NA,37.84,1966.3,745.948,0.267821218,K,1,1/31/2012,1,1.585624,
98956P102,ZMH,NA,60.75,10885.00105,5600.5,0.28357423,L,1,1/31/2012,1,0,
824348106,SHW,NA,97.53,10119.78,1640.292,0.677718432,L,1,1/31/2012,0.85,6.17088,
879939106,TTEC,NA,16.96,952.71,447.112,0.302374577,K,1,1/31/2012,1,-9.964622,
880779103,TEX,NA,19.8,2172.06,1991.7,0.038239614,L,1,1/31/2012,1,28.23232,
88160R101,TSLA,NA,29.07,3031.96129,294.118,-1.047141263,K,1,1/31/2012,0.7,14.92948,
88162G103,TTEK,NA,23.12,1445.864041,880.119,0.215142811,K,1,1/31/2012,1,6.228374,
882508104,TXN,NA,32.38,36999.00292,11863.925,0.401022644,K,1,1/31/2012,1,2.995676,
88830R101,TITN,NA,24.74,514.23,327.58,0.218520667,K,1,1/31/2012,1,5.860954,
637071101,NOV,NA,73.98,31355.88,18910,0.195924854,L,1,1/31/2012,1,11.55718,
89600B201,TPLM,NA,6.84,296.11,218.759,-0.060701503,L,1,1/31/2012,1,4.824562,
89674K103,TQNT,NA,5.99,995.701138,921.672,0.152253096,K,1,1/31/2012,1,7.512521,
903293405,USG,NA,12.84,1352.16,392,-1.141025641,L,1,1/31/2012,1,10.98131,
90385D107,ULTI,NA,66.69,1735.88,77.992,0.322935158,K,1,1/31/2012,1,4.693357,
90385V107,UCTT,NA,7.35,167.994356,108.345,0.21643859,K,1,1/31/2012,1,11.15646,
910571108,UG,NA,16,73.543024,15.177,0.452883662,LIQ,1,1/31/2012,1,1.5,
911163103,UNFI,NA,44.05,2147.61,925.73,0.185013538,K,1,1/31/2012,1,3.337117,
913483103,UEIC,NA,18.5,273.142899,236,0.189752553,K,1,1/31/2012,1,5.72973,
91732J102,ECOL,NA,18.72,342.903862,114.036,0.410050064,K,1,1/31/2012,1,0.801282,
918204108,VFC,NA,131.49,14511.61,4458.809,0.295211369,L,1,1/31/2012,0.8,11.07309,
665809109,NTIC,NA,14.1,62.020598,35.025,-0.184896503,LIQ,1,1/31/2012,1,9.361702,
674870308,OPTT,NA,2.87,29.89,38.038,-0.474840949,K,1,1/31/2012,1,16.72474,
68554V108,OSUR,NA,11.12,525.103625,102.508,-0.048099751,K,1,1/31/2012,1,-9.802158,
68555P100,ORBC,NA,3.45,157.56,167.862,0.043848044,K,1,1/31/2012,1,-6.376812,
68572N104,TIS,NA,18.9,141.76,90.262,0.170934937,LIQ,1,1/31/2012,1,-5.291005,
713831105,PSEM,NA,8.01,194.78,245.341,0.002351159,K,1,1/31/2012,1,-3.995006,
71426V108,PTX,NA,10.06,258.972598,44.372,0.323512816,L,1,1/31/2012,1,-14.31412,
74164F103,PRIM,NA,15.91,812.35079,279.857,0.44636449,K,1,1/31/2012,1,-3.331238,
775043102,RSTI,NA,28.37,809.224717,479.738,0.182794089,K,1,1/31/2012,1,-17.30701,
779376102,ROVI,NA,32.09,3537.35,1779.23,0.120104876,K,1,1/31/2012,1,10.56404,
78486Q101,SIVB,NA,58.04,2515.613152,1536.098,0.273590027,K,1,1/31/2012,1,2.136458,
698477106,PHX,NA,28.74,237.282355,103.58,0.293590925,L,1,1/31/2012,1,1.665234,
701081101,PKD,NA,6.5,760.802796,641.814,0.38283441,L,1,1/31/2012,1,-2.615385,
74005P104,PX,NA,106.2,31834.46219,5760.7,0.552320745,L,1,1/31/2012,1,2.636535,
740189105,PCP,NA,163.68,23601.05,8085.599,0.221475241,L,1,1/31/2012,1,2.291056,
961765104,WHG,NA,39.9,307.074111,67.794,0.478256568,L,1,1/31/2012,1,-2.907268,
974250102,WINA,NA,68.67,341.432802,31.009,0.629260427,LIQ,1,1/31/2012,1,-9.288212,
97717P104,WETF,NA,5.75,666.78,23.056,0.129926894,K,1,1/31/2012,1,23.13043,
980745103,WWD,NA,41.98,2898.11369,1024.523,0.266658712,K,1,1/31/2012,1,4.451502,
983772104,XOXO,NA,8.24,236.09468,159.601,0.103077629,L,1,1/31/2012,1,9.708738,
984332106,YHOO,NA,15.47,19187.43,12460.109,0.115260453,K,1,1/31/2012,0.95,-4.13704,
987184108,YORW,NA,17.79,227.2,123.734,0.156400686,KU,1,1/31/2012,1,-1.856616,
92552R406,VVI,NA,20.23,407.122823,384.427,0.119898702,L,1,1/31/2012,1,-3.806228,
92552V100,VSAT,NA,47.53,2007.224411,871.937,0.152843017,K,1,1/31/2012,1,-2.945508,
92553H803,VIAS,NA,16.99,346.484495,272.806,0.388518592,K,1,1/31/2012,0.75,9.005298,
92823T108,VHC,NA,23.22,1172.72,72.025,-0.253496785,L,1,1/31/2012,1,-7.019811,
92924F106,WGL,NA,42.65,2196.3,1741.56,0.150809889,LU,1,1/31/2012,1,-4.267292,
92927K102,WBC,NA,51.85,3402.32,629.7,0.760217984,L,1,1/31/2012,1,14.73481,
73278L105,POOL,NA,34.01,1619.53,331.048,0.443892878,K,1,1/31/2012,1,7.027345,
74269U203,PKT,NA,16.83,243.26,43.24,0.089591342,K,1,1/31/2012,1,15.62686,
742718109,PG,NA,63.04,173637.3328,76495,0.23642758,L,1,1/31/2012,1,7.265228,
743312100,PRGS,NA,23.33,1446.34335,673.509,0.224341316,K,1,1/31/2012,1,-0.4714959,
743315103,PGR,NA,20.28,12506.68,5816.297,0.280038576,L,1,1/31/2012,1,5.621302,
744573106,PEG,NA,30.34,15349.15315,15811,0.209676425,RP,1,1/31/2012,1,1.450231,
774415103,ROC,NA,50.5,3884.19,1488.6,0.470885602,L,1,1/31/2012,1,5.445545,
774515100,RCKY,NA,11.0999,83.14,123.274,0.180632615,K,1,1/31/2012,1,5.857048,
777780107,RST,NA,7.8,165.89455,169.191,-0.114996642,L,1,1/31/2012,1,15.76923,
78425V104,SIFI,NA,10.3501,109.47,130.049,0.040282305,K,1,1/31/2012,1,1.838432,
78442P106,SLM,NA,14.95,7605.611811,4209,0.197092775,L,1,1/31/2012,1,6.25418,
784932600,SABA,NA,9.94,296.07,34.685,-0.29093268,K,1,1/31/2012,1,17.90744,
786598300,SGA,NA,41.25,175.44,99.973,0.289951188,ALB,1,1/31/2012,1,-9.042424,
646025106,NJR,NA,47.72,1976.842898,1110.266,0.163709839,LU,1,1/31/2012,1,-2.158424,
89469A104,THS,NA,56.54,2030.4,1238.106,0.17160657,L,1,1/31/2012,1,1.874779,
902252105,TYL,NA,35.13,1043.85282,70.96865,0.732210985,L,1,1/31/2012,1,7.514945,
902788108,UMBF,NA,38.58,1558.293461,1170.299,0.155233346,K,1,1/31/2012,1,7.957491,
902925106,USAK,NA,9.31,97.17468,179.482,0.160483605,K,1,1/31/2012,1,-11.17078,
90328M107,USNA,NA,34.78,520.294784,169.035,0.466234812,L,1,1/31/2012,1,6.6705,
904607108,UNAM,NA,12.23,65.31,75.944,0.073979267,LIQ,1,1/31/2012,1,-7.522486,
912909108,X,NA,30.19,4347.294156,4169,0.181428571,L,1,1/31/2012,1,-9.69199,
913259107,UTL,NA,27.63,302.43099,227.9,0.254997682,LU,1,1/31/2012,1,-3.727832,
915271100,UVSP,NA,14.8,247.561065,275.099,0.097444961,K,1,1/31/2012,1,6.756757,
917047102,URBN,NA,26.5,3821.344096,1033.806,0.43283943,K,1,1/31/2012,1,7.132075,
