cusip_sedol,security_symbol,country_code,month_end_price,total_market_cap,book,DPB_Current,status_code,security_type,me_date,ff_Adj,Rtn
00826T108,AFFX,NA,4.69,331.52,303.657,-0.05761051,K,1,4/30/2009,1,2.558635
159864107,CRL,NA,27.65,1846.74,1270.558,0.264160361,L,1,4/30/2009,1,13.67089
163072101,CAKE,NA,17.37,1038.123956,516.279,0.256930966,K,1,4/30/2009,1,-1.784686
16444H102,CHKE,NA,18.27,161.04,24.695,1.071108179,K,1,4/30/2009,1,16.36563
168088102,CVR,NA,12.3294,11.911828,24.615,-0.061554558,LIQ,1,4/30/2009,1,-7.943428
170032809,CQB,NA,7.57,336.92,1077.523,0.092239517,L,1,4/30/2009,1,38.04491
171232101,CB,NA,38.95,13723.02042,13604,0.142857143,L,1,4/30/2009,1,1.797176
286082102,EFII,NA,9.82,508.81238,702.31,0.018145265,K,1,4/30/2009,1,3.564155
29084Q100,EME,NA,20.79,1368.28,1043.345,0.334291073,L,1,4/30/2009,1,8.080808
292218104,EIG,NA,8.34,407.243368,444.728,0.238156115,L,1,4/30/2009,1,47.16739
402635304,GPOR,NA,2.97,126.603544,343.57,0.664319448,K,1,4/30/2009,1,109.4276
40425J101,HMSY,NA,29.98,768.04,178.362,0.272181444,K,1,4/30/2009,1,17.24483
40624Q203,HALL,NA,6.72,140.203862,189.506,0.116265645,K,1,4/30/2009,1,3.571429
43365Y104,HITT,NA,37.16,1115.46,237.31,0.35243541,K,1,4/30/2009,1,-3.659849
438516106,HON,NA,31.21,23215.54,7913.3125,0.49696561,L,1,4/30/2009,0.95,7.221938
505597104,LG,NA,34.68,767.65,728.678,0.179795842,LU,1,4/30/2009,1,-10.38062
004397105,ARAY,NA,6.05,336.602029,142.61,-0.022568289,K,1,4/30/2009,1,1.818182
007865108,ARO,NA,33.97,2276.042484,285.132,0.800045706,L,1,4/30/2009,1,1.913453
007903107,AMD,NA,3.61,2406.882026,9,-19.625,L,1,4/30/2009,1,25.76177
007973100,AEIS,NA,8.43,353.11,378.427,0.012868633,K,1,4/30/2009,1,12.09964
008073108,AVAV,NA,23.66,504.63,193.385,0.187249129,K,1,4/30/2009,1,18.00507
063750103,BKMU,NA,10.27,481.433342,399.611,0.086162872,K,1,4/30/2009,1,-10.86762
068463108,BBSI,NA,10,103.65094,115.016,0.081099951,K,1,4/30/2009,1,3.001569
06846N104,BBG,NA,25.98,1183.36263,1295.195,0.287225516,L,1,4/30/2009,1,30.98537
23331A109,DHI,NA,13.05,4133.69,2762.9,-0.041702867,L,1,4/30/2009,1,-29.1309
23332B106,DSPG,NA,6.29,143,178.651,-0.172168603,K,1,4/30/2009,1,15.26232
268648102,EMC,NA,12.53,25222.93,13260.171,0.189992589,L,1,4/30/2009,1,-6.22506
268664109,EMCI,NA,22.66,299.872334,303.403,-0.050397999,K,1,4/30/2009,1,-2.821073
453836108,INDB,NA,19.96,415.9,305.274,0.137182953,K,1,4/30/2009,1,1.803607
493267108,KEY,NA,6.15,3066.22395,7408,-0.122170633,L,1,4/30/2009,1,-18.53658
500255104,KSS,NA,45.35,13818.88407,7059,0.278740158,L,1,4/30/2009,1,-6.350606
50047H201,KONA,NA,2.1,16.02,35.598,0.085186679,K,1,4/30/2009,1,93.42857
03820C105,AIT,NA,22.5,949.740368,814.275,0.285467765,L,1,4/30/2009,1,-6.987792
04010E109,AGX,NA,13.31,178.95,73.663,0.252989659,L,1,4/30/2009,1,6.461308
090572108,BIO.B,NA,71.6,1914,1083.301,0.259823716,ALB,1,4/30/2009,0.14895,12.9288
09061G101,BMRN,NA,12.86,1285.5,276.675,0.135179236,K,1,4/30/2009,1,8.398133
095180105,BLT,NA,6.4,304.88,-43.52,NULL,L,1,4/30/2009,1,31.09375
097698104,BOLT,NA,10.17,87.88,61.073,0.310921752,K,1,4/30/2009,1,11.60275
221006109,CRVL,NA,22.5,291.19149,99.698,0.432861433,K,1,4/30/2009,1,-4.711111
22160K105,COST,NA,48.6,21093.73315,8964.538,0.262027293,K,1,4/30/2009,1,0.2290464
22410J106,CBRL,NA,32.61,730.271699,156.125,0.928556732,K,1,4/30/2009,1,-3.649187
278878103,EEI,NA,13.85,56.64,38.029,0.254296956,ALB,1,4/30/2009,1,2.67148
285512109,ERTS,NA,20.35,6549.035006,3095,-0.048833593,K,1,4/30/2009,1,12.97297
36227K106,GVP,NA,5.14,82.13,21.052,0.054564286,L,1,4/30/2009,1,5.252918
364760108,GPS,NA,15.54,10811.46143,4387,0.482106223,L,1,4/30/2009,0.55,14.86487
369604103,GE,NA,12.65,133697.85,109249,0.246492401,L,1,4/30/2009,1,6.561265
37247A102,GTIV,NA,15.93,464.05,559.233,0.162056905,K,1,4/30/2009,1,-0.1255493
45166R204,IDIX,NA,3.7,209.37,7.353,-6.169396641,K,1,4/30/2009,1,-8.108109
358010106,FEIM,NA,3.32,26.910685,69.087,-0.079421124,L,1,4/30/2009,1,30.42169
361448103,GMT,NA,30.11,1466.36,1845.9,0.247351012,L,1,4/30/2009,1,-16.3733
45167R104,IEX,NA,25.25,2028.422314,1306.99125,0.203075198,L,1,4/30/2009,1,-7.524753
477143101,JBLU,NA,4.93,1345.07,1455,0.124505929,K,1,4/30/2009,1,-8.11359
001031103,AEPI,NA,20.33,137.711191,41.468,0.479224941,K,1,4/30/2009,1,21.93802
001204106,AGL,NA,31.17,2405.42,2237,0.243534483,LU,1,4/30/2009,1,-5.886391
001547108,AKS,NA,13.01,1428.5,968,0.736106216,L,1,4/30/2009,1,10.39711
002444107,AVX,NA,10.01,1706.301877,1710.313,0.093252576,L,1,4/30/2009,0.9,-7.292707
156700106,CTL,NA,27.15,2723.67,3159.035563,0.319742413,L,1,4/30/2009,1,13.62799
162825103,CKP,NA,12.15,471.554598,518.97,0.156823487,L,1,4/30/2009,1,15.55556
16359R103,CHE,NA,42.33,955.941438,379.189,0.349040243,L,1,4/30/2009,1,-9.591307
163731102,CHFC,NA,21.35,509.850661,491.544,0.049280834,K,1,4/30/2009,1,-11.66276
168565109,CBNK,NA,12.3268,79.62,94.017,0.034338385,LIQ,1,4/30/2009,1,7.505488
168905107,PLCE,NA,28.44,838.17,509.466,0.351555722,K,1,4/30/2009,1,26.26582
29089Q105,EBS,NA,10.71,323.14,192.829,0.193832952,L,1,4/30/2009,1,2.147526
291011104,EMR,NA,34.04,25701.47,8968,0.548222114,L,1,4/30/2009,1,-4.8035
29270J100,ERII,NA,7.88,394.76347,106.999,0.138097767,IPO,1,4/30/2009,1,1.269036
293389102,EBF,NA,9,232.68,384.319,0.215106924,L,1,4/30/2009,1,20
401617105,GES,NA,26.04,2395.17,755.881,0.523183274,L,1,4/30/2009,1,-0.8448541
401692108,GUID,NA,3.68,85.680619,33.094,-0.255564522,K,1,4/30/2009,1,-13.04348
402738108,GIA,NA,4,11.84,1.437,NULL,IPO,1,4/30/2009,1,-41.25312
404459109,HABC,NA,4.5,12.683669,41.998,-0.579925157,LIQ,1,4/30/2009,1,-22.22222
436893200,HOMB,NA,22.05,438.02,283.044,0.06781887,K,1,4/30/2009,1,-9.544086
43689E107,HBCP,NA,11.07,98.820506,126.963,0.073774739,IPO,1,4/30/2009,1,-2.077688
439734104,HFBC,NA,9.4999,34.062661,56.453,0.077747455,K,1,4/30/2009,1,-5.261911
003654100,ABMD,NA,6.67,244.7,128.238,-0.20752272,K,1,4/30/2009,1,-10.94453
004446100,ACET,NA,7.15,177.061299,140.844,0.173601806,K,1,4/30/2009,1,-14.82518
004848107,ACFN,NA,2.48,28.44,38.44,-0.181704485,K,1,4/30/2009,1,6.048387
00847J105,AGYS,NA,6.03,136.712401,311.977,0.12304571,K,1,4/30/2009,1,7.131011
063904106,OZRK,NA,24.83,418.751494,339.806,0.188456174,K,1,4/30/2009,1,1.852598
26884F102,ESBF,NA,11.23,135.62,142.384,0.107024043,LIQ,1,4/30/2009,1,21.10419
27579R104,EWBC,NA,6.83,435.380133,1264.881,-0.040221198,K,1,4/30/2009,1,18.29586
276317104,EML,NA,11.43,68.2,77.2184375,0.117036454,LIQ,1,4/30/2009,1,18.85672
410120109,HBHC,NA,37.87,1204.76,609.499,0.150862807,K,1,4/30/2009,1,-7.763401
412324303,HDNG,NA,4.8,55.051987,189.759,-0.015954394,K,1,4/30/2009,1,-3.019701
413086109,HAR,NA,18.19,1065.46,926.344,0.162130842,L,1,4/30/2009,1,2.473887
413833104,TINY,NA,4.84,125.160333,121.114,-0.425610035,K,1,4/30/2009,1,-8.677686
415864107,HSC,NA,27.55,2212.98,1450.468,0.440970748,L,1,4/30/2009,1,5.480944
45253H101,IMGN,NA,6.95,354.69,41.174,-0.736898846,K,1,4/30/2009,1,19.28057
45337C102,INCY,NA,2.36,229.722044,-220.75,NULL,K,1,4/30/2009,1,39.40678
45667G103,INFN,NA,8.44,795.892,405.463,0.101410706,K,1,4/30/2009,1,1.184834
457642205,INOD,NA,4.25,102.51,24.487,0.381102676,K,1,4/30/2009,1,4.470588
45773Y105,INWK,NA,5.05,228.99,133.738,0.14536508,K,1,4/30/2009,1,-7.722772
45774W108,IIIN,NA,7.45,130.49,165.068,0.266741087,K,1,4/30/2009,1,15.7047
499064103,KNX,NA,17.68,1474.394923,596.565,0.274240627,L,1,4/30/2009,1,0.3393665
50060P106,KOP,NA,18.96,387.33,18,7.256756757,L,1,4/30/2009,1,34.7103
102565108,BWL.A,NA,12.2701,62.96,39.282,0.148686013,ALB,1,4/30/2009,1,-0.1640163
00846U101,A,NA,18.26,6304.38033,2979,0.296382731,L,1,4/30/2009,1,-0.1642935
06425J102,BCAR,NA,4.6,17.9,38.025,-0.133222637,LIQ,1,4/30/2009,1,8.695652
067774109,BKS,NA,26.12,1482.84,1027.071,0.332258112,L,1,4/30/2009,1,-5.398162
067806109,B,NA,14.16,740.74,590.85475,0.246467586,L,1,4/30/2009,1,8.912551
06985P100,BAS,NA,10.2,414.963254,739.016,0.378624807,L,1,4/30/2009,1,-0.7843137
26882D109,EPIQ,NA,15.47,557.44154,320.58,0.157981902,K,1,4/30/2009,1,-1.55139
277432100,EMN,NA,39.68,2882.522412,1659,0.374541004,L,1,4/30/2009,1,4.435484
413875105,HRS,NA,30.58,4086.180148,2168.9,0.430859996,L,1,4/30/2009,1,8.269757
416515104,HIG,NA,11.47,3730.381413,9268,0.056997456,L,1,4/30/2009,1,25.45832
452308109,ITW,NA,32.8,16372.61105,7778.029,0.352892015,L,1,4/30/2009,0.95,-1.554878
45665Q103,IPCC,NA,35.24,489.35,525.3,0.120886341,K,1,4/30/2009,1,4.455164
03822W406,AMCC,NA,5.45,356.75379,310.101,0.014719865,K,1,4/30/2009,1,43.48624
03834A103,AREX,NA,7.1,147.193146,261.298,0.176235378,K,1,4/30/2009,1,25.91549
04247X102,AWI,NA,18.18,1043.341401,1753.3,0.158940785,L,1,4/30/2009,1,-1.650165
09180C106,BJRI,NA,16.49,440.85,239.821,0.146098128,K,1,4/30/2009,1,-13.03821
093671105,HRB,NA,15.14,5142.55081,832.662,0.679261433,L,1,4/30/2009,1,-3.566711
09578R103,NILE,NA,42.56,617.010408,19.308,0.788064236,K,1,4/30/2009,1,7.847744
222816100,CVD,NA,39.28,2488.5,1246.234,0.257111953,L,1,4/30/2009,1,6.97556
22282E102,CVA,NA,14.11,2184.8,1618.587,0.206556865,L,1,4/30/2009,1,7.087172
278865100,ECL,NA,38.55,9105.234445,1655.6,0.606473595,L,1,4/30/2009,0.9,-3.11284
281479105,EDUC,NA,5.7,21.78,16.904,0.195281535,LIQ,1,4/30/2009,1,3.508772
28238P109,EHTH,NA,19.19,474.770253,154.979,0.154840367,K,1,4/30/2009,1,-16.62324
283677854,EE,NA,13.8,619.95,870.045,0.216698508,LU,1,4/30/2009,1,-4.057971
358435105,FRD,NA,5.39,36.65,57.017,0.397333522,L,1,4/30/2009,1,1.113173
35952H106,FCEL,NA,3.18,219.47489,42.888,-2.942289598,K,1,4/30/2009,1,6.289308
359678109,FLL,NA,2.15,38.69,36.785,-0.059829757,L,1,4/30/2009,1,18.60465
361652209,GFIG,NA,4.08,483.84281,476.963,0.154998333,BKR,1,4/30/2009,1,48.89812
36268Q103,GAIA,NA,5.82,139.34,183.664,-0.597856968,ALB,1,4/30/2009,1,-4.810997
371532102,GCO,NA,22.78,437.44,430.9911875,0.226236751,L,1,4/30/2009,1,13.21334
447324104,HURC,NA,15.33,98.431646,125.134,0.214921604,K,1,4/30/2009,1,-6.327463
44984A105,IPCM,NA,18.33,294.923798,117.863,0.205440023,K,1,4/30/2009,1,35.84288
45068B109,ESI,NA,100.77,3862.08,189.355,2.04283653,L,1,4/30/2009,1,-8.911383
451055107,ICON,NA,14.26,827.99,696.64,0.135846632,K,1,4/30/2009,1,13.53436
00081T108,ABD,NA,2.09,113.732989,428.4,NULL,L,1,4/30/2009,1,41.14833
15189T107,CNP,NA,10.64,3715.923655,4670,0.282659825,LU,1,4/30/2009,1,-3.113771
16150R104,CCF,NA,9.55,81.6,65.272,0.271816092,L,1,4/30/2009,1,22.51309
165167107,CHK,NA,19.71,12308.4546,19100,0.38544074,L,1,4/30/2009,0.8,14.96702
165303108,CPK,NA,29.29,200.140503,157.562,0.215841164,LU,1,4/30/2009,1,12.18846
172062101,CINF,NA,23.95,3893.333555,4182,0.182169544,K,1,4/30/2009,1,-5.59499
225447101,CREE,NA,27.39,2436.02,1221.79,0.101023428,K,1,4/30/2009,1,10.84337
228903100,CRY,NA,5.43,153.502408,100.245,0.180258099,L,1,4/30/2009,1,-13.62799
232109108,CUTR,NA,6.28,80.26,112.454,-0.037647693,K,1,4/30/2009,1,23.88535
292562105,WIRE,NA,21.84,502.243604,398.939,0.149725663,K,1,4/30/2009,1,-3.205128
29266R108,ENR,NA,57.3,3342.010295,1576.6,0.619911504,L,1,4/30/2009,1,-8.795812
433323102,HIFS,NA,27.5,58.42,59.825,0.174130171,LIQ,1,4/30/2009,1,0.9090909
501925101,LSBI,NA,14,21.75,34.075,0.080326335,LIQ,1,4/30/2009,1,-13.15455
502079106,LMIA,NA,6.59,76.56,128.143,0.245259715,K,1,4/30/2009,1,42.94386
502160104,LXU,NA,11.98,252.9,131.057,0.438526749,L,1,4/30/2009,1,39.81636
50540R409,LH,NA,64.15,6949.66382,1668.3,0.420549683,L,1,4/30/2009,1,-4.97272
046433108,ATRO,NA,10.93,110.95,59.856,0.239697185,ALB,1,4/30/2009,1,-13.08326
050095108,ATW,NA,22.32,1432.674531,934.054,0.354305043,L,1,4/30/2009,1,18.54839
132011107,CBM,NA,2.33,68.054246,90.924,0.527966837,L,1,4/30/2009,1,54.50644
138098108,CMN,NA,14.13,234.470267,185.41,0.156802207,L,1,4/30/2009,1,-3.680113
139674105,CCBG,NA,15.04,257.59008,278.83,0.087049618,K,1,4/30/2009,1,-5.851064
140501107,CSWC,NA,77.76,290.95,479.602,-0.331762558,K,1,4/30/2009,1,-7.391024
143130102,KMX,NA,12.76,2812.200721,1563.703,0.094002952,L,1,4/30/2009,1,-12.14734
143658300,CCL,NA,26.88,22741.13,19098,0.186645087,L,1,4/30/2009,0.65,-5.357143
146229109,CRI,NA,21.38,1212.05,535.585,0.297847715,L,1,4/30/2009,1,10.6174
218683100,CMT,NA,2.4,16.44215,26.519,0.343905275,L,1,4/30/2009,1,7.234375
26138E109,DPS,NA,20.71,5256.77,4606,0.254727475,L,1,4/30/2009,1,4.925157
264147109,DCO,NA,17.32,180.971068,234.348,0.151802858,L,1,4/30/2009,1,10.23087
30249U101,FTI,NA,34.23,4272.681706,696.5,0.821626743,L,1,4/30/2009,1,21.58925
302520101,FNB,NA,7.52,675.100818,925.984,0.073492116,L,1,4/30/2009,1,-9.540308
48282T104,KAI,NA,12.34,151.350063,261.312,0.15151449,L,1,4/30/2009,1,13.12804
48562P103,KPPC,NA,2.85,80.86,192.511,0.316226148,K,1,4/30/2009,1,49.12281
487169104,KRNY,NA,11.15,776.52,473.961,0.029602896,K,1,4/30/2009,0.5892,0.6278027
487836108,K,NA,42.11,16083.46,1795.175,1.045809474,L,1,4/30/2009,0.7,3.513486
023613102,ASBI,NA,4.05,12.11,33.776,0.007962349,LIQ,1,4/30/2009,1,9.135802
025676206,AEL,NA,5.63,299.28,500.187,0.251344788,L,1,4/30/2009,1,3.197158
103304101,BYD,NA,9.19,792.741117,1721.489,0.179513022,L,1,4/30/2009,1,9.249184
110394103,BRS,NA,22.76,662.42,1077.646,0.153674865,L,1,4/30/2009,1,38.97188
125896100,CMS,NA,12.02,2724.01,2563,0.352096713,LU,1,4/30/2009,1,-4.678578
126349109,CSGS,NA,14.5,509.49,160.956,0.552031676,K,1,4/30/2009,1,-5.034483
126501105,CTS,NA,6.07,204.85,278.043125,0.18849972,L,1,4/30/2009,1,-4.942339
23918K108,DVA,NA,46.37,4795.09,2197.342,0.418567263,L,1,4/30/2009,1,-2.717274
293668109,EBTC,NA,10.92,89.02,91.104,0.15613879,LIQ,1,4/30/2009,1,10.11397
294429105,EFX,NA,29.16,3681.02,1527.7,0.342045455,L,1,4/30/2009,1,-6.518926
374163103,GERN,NA,5.14,457.531148,168.455,-0.323991285,K,1,4/30/2009,1,26.84825
375558103,GILD,NA,45.8,41721.72077,4152.484,0.609662102,K,1,4/30/2009,1,-5.895196
398905109,GPI,NA,21.3,511.010409,621.58,0.161870196,L,1,4/30/2009,1,0.5164319
458140100,INTC,NA,15.78,87768.36,39134,0.205132798,K,1,4/30/2009,1,0.4828144
428567101,HIBB,NA,20.85,595.484423,130.578,0.451297822,K,1,4/30/2009,1,-13.66906
46625H100,JPM,NA,33,124004.1,144694,0.065462623,L,1,4/30/2009,1,11.81818
527288104,LUK,NA,21.23,5063.325236,2678.227438,-0.127864668,L,1,4/30/2009,1,-1.64861
53219L109,LPNT,NA,25.85,1346.643213,1681.7,0.197493518,K,1,4/30/2009,1,5.415861
53222Q103,LCUT,NA,2.84,34.050816,146.131,-0.022204407,K,1,4/30/2009,1,17.95775
571748102,MMC,NA,21.09,10895.47,5730.45625,0.170141343,L,1,4/30/2009,1,-10.28924
577081102,MAT,NA,14.96,5363.681266,2164.735,0.300355369,L,1,4/30/2009,1,4.34492
607828100,MOD,NA,3.82,125.291897,365.81175,0.185094714,L,1,4/30/2009,1,17.01571
51476K103,LDR,NA,52.98,493.622024,75.637,0.544997587,L,1,4/30/2009,1,8.776896
57060D108,MKTX,NA,9.59,328.61,224.808,0.098923314,BKR,1,4/30/2009,1,10.01043
571157106,MRLN,NA,3.23,40.03,167.31,0.045835074,K,1,4/30/2009,1,17.64706
481165108,JOYG,NA,25.5,2606.38,646.671,1.07968624,K,1,4/30/2009,1,35.17647
548661107,LOW,NA,21.5,31696.15364,18715,0.292970228,L,1,4/30/2009,1,-11.5814
108763103,BRID,NA,4.75,44.810075,32.535,0.050411779,LIQ,1,4/30/2009,0.6,35.78947
109641100,EAT,NA,17.72,1805.48,580.044,0.258145934,L,1,4/30/2009,1,1.015801
114340102,BRKS,NA,6.22,396.18,511.733,-0.154929656,K,1,4/30/2009,1,-37.78135
12466Q104,CFFI,NA,14.75,44.701955,64.857,0.102370488,LIQ,1,4/30/2009,1,10.16949
12561W105,CNL,NA,21.09,1270.310448,1456.162,0.124941272,LU,1,4/30/2009,1,-2.987198
12709P103,CCMP,NA,28.81,674.08,443.87,0.07217502,K,1,4/30/2009,1,-2.985075
242309102,TRAK,NA,15.18,607.560662,399.465,0.072272503,L,1,4/30/2009,1,-5.665349
297425100,ESL,NA,26.35,782.33,1143.657,0.17399427,L,1,4/30/2009,1,3.757116
382410405,GDP,NA,22.93,863.12,593.514,0.160692445,L,1,4/30/2009,1,16.52856
457985208,IART,NA,25.82,726.652183,360.444,0.142263987,K,1,4/30/2009,1,0.5422153
458334109,IPAR,NA,7.76,234.110967,210.611,0.231972118,K,1,4/30/2009,1,8.118557
459044103,IBOC,NA,13.51,926.83,1053.739,0.225336145,K,1,4/30/2009,1,-17.17246
460146103,IP,NA,12.66,5415.522548,6126,0.410538411,L,1,4/30/2009,0.95,13.73412
46121Y102,IPI,NA,24.69,1851.380292,620.37,0.326357426,IPO,1,4/30/2009,1,32.03726
46145F105,ITG,NA,22.78,987.98,796.304,0.266026011,BKR,1,4/30/2009,1,-8.691835
516012101,LCI,NA,5.47,134.05,76.521,0.122045087,L,1,4/30/2009,1,6.946983
049513104,ATML,NA,3.84,1723.99324,802.084,0.174990995,K,1,4/30/2009,1,-0.78125
049560105,ATO,NA,24.71,2264.291015,2509.4,0.19490187,LU,1,4/30/2009,1,-1.541169
140781105,CRR,NA,30.71,721.13,483.277,0.255147242,L,1,4/30/2009,1,23.15207
14149F109,CFNL,NA,7.85,190.78,158.006,0.060578701,K,1,4/30/2009,1,3.438865
143436400,CKEC,NA,4.07,52.162707,59.513,1.752373381,K,1,4/30/2009,1,126.0442
14574X104,TAST,NA,5.92,127.83,3.017,4.280364373,K,1,4/30/2009,1,26.68919
217204106,CPRT,NA,31.39,2614.00225,818.325,0.341541416,K,1,4/30/2009,1,-2.23001
300645108,EXAR,NA,6.15,296.03,295.786,-0.025173403,K,1,4/30/2009,1,5.04065
30161N101,EXC,NA,46.13,30388.37,15986.75,0.410830452,LU,1,4/30/2009,1,5.185774
30231G102,XOM,NA,66.67,329458.5048,148551,0.519179009,L,1,4/30/2009,1,4.650495
303726103,FCS,NA,6.16,762.59,1103.1,0.140381283,L,1,4/30/2009,1,14.61039
313148108,AGM.A,NA,2.25,30.85,135.928,-2.591484209,ALB,1,4/30/2009,1,88.88889
440694305,ZINC,NA,7.14,251.712153,286.559,0.132870685,K,1,4/30/2009,1,0.5602241
441060100,HSP,NA,32.87,5274.891579,1801.6,0.378083321,L,1,4/30/2009,1,4.958929
445658107,JBHT,NA,28.12,3545.783386,840.075,0.595808641,K,1,4/30/2009,1,9.82155
464592104,ISLE,NA,10.74,341.26,222.715,0.589967988,K,1,4/30/2009,1,22.34637
53217R207,LTM,NA,18.76,743.14,704.883,0.266445237,L,1,4/30/2009,1,-1.492537
53261M104,LLNW,NA,4.9,410.63,150.131,-0.094711428,K,1,4/30/2009,1,0.4081633
576323109,MTZ,NA,12.51,945.64,369.17,0.267615707,L,1,4/30/2009,1,3.517186
577128101,MATW,NA,31.32,966.284045,424.338,0.323544918,K,1,4/30/2009,1,-8.844189
59064R109,MLAB,NA,20,63.67214,26.847,0.30013584,LIQ,1,4/30/2009,1,0.5
59156R108,MET,NA,29.75,24337.92,21634,0.155592575,L,1,4/30/2009,0.85,5.882353
47102X105,JNS,NA,10.03,1585.923811,1996.2,0.197552113,L,1,4/30/2009,1,1.548034
538034109,LYV,NA,3.91,306.15,662.262,0.079893388,L,1,4/30/2009,1,46.29156
58470H101,MED,NA,6.99,100.182148,37.019,0.356490971,L,1,4/30/2009,1,37.33905
587118100,MW,NA,18.64,966.9,843.737,0.255318543,L,1,4/30/2009,1,-8.315451
587376104,MBWM,NA,3.88,33.36,174.372,-0.047606956,K,1,4/30/2009,1,-1.550388
588448100,MBVT,NA,18.91,115.06,77.896,0.241122579,LIQ,1,4/30/2009,1,14.80698
63654U100,NATL,NA,16.15,313.18,216.074,0.140844883,K,1,4/30/2009,1,-0.5526179
637546102,NSEC,NA,8.1,19.98,35.106,-0.05284634,LIQ,1,4/30/2009,1,-0.5167958
55264U108,MBFI,NA,13.63,476.15256,876.571,-0.006149779,K,1,4/30/2009,1,-25.02137
018804104,ATK,NA,79.65,2607.01,982.713,0.737865463,L,1,4/30/2009,1,8.336473
020520102,ALJ,NA,12.7,594.54,645.76,-0.023296141,L,1,4/30/2009,0.9,4.906432
02081G102,ATEC,NA,2.05,97.124804,66.301,-0.075169844,K,1,4/30/2009,1,7.317073
02208R106,AIMC,NA,5.47,145.85,195.078,0.448697628,K,1,4/30/2009,1,20.65813
02209S103,MO,NA,16.33,33762.57,8643,0.44856723,L,1,4/30/2009,1,4.654011
023135106,AMZN,NA,80.52,34595.22177,2672,0.388965045,K,1,4/30/2009,0.8,-3.142076
023850100,APP,NA,6.75,479.46,132.698,0.22825722,L,1,4/30/2009,1,-41.33333
025932104,AFG,NA,17.58,2032.66,2490,0.231177343,L,1,4/30/2009,1,21.843
10211F100,BVX,NA,6.75,114.67,19.215,0.114437153,L,1,4/30/2009,1,-0.7407407
108030107,BBNK,NA,5.15,33.981188,58.626,-0.237907154,LIQ,1,4/30/2009,1,16.50485
115236101,BRO,NA,19.46,2754.911898,1331.884,0.238880297,L,1,4/30/2009,1,-0.5250482
12008R107,BLDR,NA,3.31,119.344433,102.474,-1.019788034,K,1,4/30/2009,1,24.16918
125902106,CPY,NA,10.2,70.920753,-6.208,39.29461078,L,1,4/30/2009,1,32.35145
12618T105,CRAI,NA,23.34,254.31,240.793,0.104838239,K,1,4/30/2009,1,12.89632
237266101,DAR,NA,5.72,467.712857,276.928,0.42725946,L,1,4/30/2009,1,32.34266
29355X107,NPO,NA,15.96,316.27,397.1,0.219252602,L,1,4/30/2009,1,10.33835
294100102,ENZ,NA,4.1,153.6721,133.194,-0.136486292,L,1,4/30/2009,1,2.926829
29667D104,ESSA,NA,13.64,216.551559,194.123,0.056634031,K,1,4/30/2009,1,2.272727
297602104,ETH,NA,13.45,386.943709,394.531,0.11435543,L,1,4/30/2009,1,-8.847584
384556106,GHM,NA,12.5,126.57,65.975625,0.44886473,L,1,4/30/2009,1,12
390905107,GSBC,NA,16.49,220.652179,178.507,0.13668317,K,1,4/30/2009,1,32.8684
39153L106,GB,NA,21.04,484.75,387.063,0.181669413,L,1,4/30/2009,1,-1.806084
397624206,GEF.B,NA,42.25,2055.04,1191.721,0.358756461,ALB,1,4/30/2009,0.7977,5.159763
030420103,AWK,NA,18,2880.560988,4856.704,0.142684989,IPO,1,4/30/2009,1,-2.913413
032095101,APH,NA,33.84,5792.98,1349.425,0.461000679,L,1,4/30/2009,1,-1.329787
084597202,BERK,NA,4.81,33.93062,6.952,0.141434398,LIQ,1,4/30/2009,0.5493,14.13721
205306103,CPSI,NA,34.99,370.83,41.015,0.613435763,K,1,4/30/2009,1,-1.252439
20564W105,SCOR,NA,12.76,372.431364,134.88,0.112920994,K,1,4/30/2009,1,-12.61755
20854P109,CNX,NA,31.28,5650.364397,1462.187,0.672757791,L,1,4/30/2009,1,31.97707
252603105,DMND,NA,26.19,429.114455,157.647,0.274188431,K,1,4/30/2009,1,12.60023
25271C102,DO,NA,72.41,10065.07,3807.842,0.58948715,L,1,4/30/2009,0.7875,16.39276
34354P105,FLS,NA,67.9,3804.27,1385.155,0.470226803,L,1,4/30/2009,1,8.350515
42722X106,HFWA,NA,11.3,75.71,113.147,0.086108285,LIQ,1,4/30/2009,1,6.19469
428291108,HXL,NA,9.59,925.82,512.94375,0.306052531,L,1,4/30/2009,1,11.47028
462726100,IRBT,NA,11.47,286.262697,119.676,0.091454661,K,1,4/30/2009,1,8.979948
000957100,ABM,NA,17.52,896.660705,653.411,0.1947947,L,1,4/30/2009,1,-7.648402
00130H105,AES,NA,7.07,4710.15,4801,0.521014009,L,1,4/30/2009,1,41.30127
00163U106,AMAG,NA,44.85,763.46065,239.206,-0.483405611,L,1,4/30/2009,1,17.27982
001744101,AHS,NA,6.89,224.450528,342.599,0.380072726,L,1,4/30/2009,1,4.499274
151408101,CNBC,NA,7.3,94.84,81.713,0.134026943,K,1,4/30/2009,1,13.56164
156431108,CENX,NA,4.04,299.523532,1031.326,0.121749305,K,1,4/30/2009,1,48.76237
156782104,CERN,NA,53.8,4326.915088,1401.705,0.312445164,K,1,4/30/2009,1,8.345725
16411R208,LNG,NA,3.94,205.77,-527.185,NULL,L,1,4/30/2009,1,5.329949
166764100,CVX,NA,66.1,132508.8058,98187,0.378947155,L,1,4/30/2009,1,1.85748
17163B102,CBR,NA,3.23,219.271095,490.8595625,0.127580933,L,1,4/30/2009,1,-0.619195
